date,lgcode,pref,area,title,comment,url
2022-03-30,033812,岩手県,金ケ崎町, 新型コロナウイルス感染症に関する情報 ,,https://www.town.kanegasaki.iwate.jp/categories/bunya/corona/
2022-03-30,033812,岩手県,金ケ崎町, 新型コロナウイルス感染症に伴う中小企業者に対するセーフティネット保証、危機関連保証 ,,https://www.town.kanegasaki.iwate.jp/docs/2020033100049/
2022-03-30,033812,岩手県,金ケ崎町,町内事業者の皆様へ～新型コロナウイルス感染症にかかる町内事業者向け相談窓口の設置について ,,https://www.town.kanegasaki.iwate.jp/articles/2020031000013/
2022-03-30,034827,岩手県,山田町,新型コロナウイルス感染症に関する経済支援情報 ,,https://www.town.yamada.iwate.jp/docs/3319.html
2022-03-30,034827,岩手県,山田町,新型コロナウイルス感染症に関する町内事業者への支援情報 ,,https://www.town.yamada.iwate.jp/docs/2465.html
2022-03-30,034614,岩手県,大槌町,セーフティネット保証4号の認定 ,,https://www.town.otsuchi.iwate.jp/gyosei/docs/433934.html
2022-03-30,034614,岩手県,大槌町,セーフティネット保証5号の認定 ,,https://www.town.otsuchi.iwate.jp/gyosei/docs/434060.html
2022-03-30,034614,岩手県,大槌町, おおちゃん融資・復興おおちゃん融資 ,,https://www.town.otsuchi.iwate.jp/gyosei/docs/374376.html
2022-03-30,034614,岩手県,大槌町, 新型コロナウイルス関連情報 ,,https://www.town.otsuchi.iwate.jp/gyosei/docs/1.html
2022-03-30,034614,岩手県,大槌町, 経営・雇用に関する相談窓口 ,,https://www.town.otsuchi.iwate.jp/gyosei/docs/6.html
2022-03-30,035246,岩手県,一戸町, 町中小企業振興資金融資制度 ,,https://www.town.ichinohe.iwate.jp/soshikikarasagasu/shokokankoka/chushokigyonadoshien/770.html
2022-03-30,035246,岩手県,一戸町, 【新型コロナウイルス感染症関連】中小企業融資制度・セーフティネット保証制度 ,,https://www.town.ichinohe.iwate.jp/iryo_kenko_fukushi/corona_joho/jigyoshashien/2947.html
2022-03-30,035246,岩手県,一戸町,新型コロナウイルス感染症関連相談窓口について ,,https://www.town.ichinohe.iwate.jp/iryo_kenko_fukushi/corona_joho/jigyoshashien/2948.html
2022-03-30,035246,岩手県,一戸町,中小企業等支援 ,,https://www.town.ichinohe.iwate.jp/shigoto_sangyo/sangyoshinko/2/index.html
2022-03-30,033227,岩手県,矢巾町, 「岩手県新型コロナウイルス感染症対策資金」に対する利子・保証料補給 ,,https://www.town.yahaba.iwate.jp/docs/2020052200027/
2022-03-30,033227,岩手県,矢巾町, 【事業者向け】新型コロナウイルス感染症に係るセーフティネット保証・危機関連保証認定について ,,https://www.town.yahaba.iwate.jp/docs/2020030900031/
2022-03-30,033227,岩手県,矢巾町, 事業者向け支援制度 ,,https://www.town.yahaba.iwate.jp/docs/2020051300025/
2022-03-30,033227,岩手県,矢巾町, 町内事業者向けの相談窓口 ,,https://www.town.yahaba.iwate.jp/docs/2020030900024/
2022-03-30,033031,岩手県,岩手町,岩手町ICT利用促進事業 ,,https://town.iwate.iwate.jp/town/life/ictriyousokusinnjigyou/
2022-03-30,033031,岩手県,岩手町,中小企業者・小規模事業者・個人事業主等への資金繰り支援 ,,https://town.iwate.iwate.jp/town/coronavirus/shikinguri-shien/
2022-03-30,033031,岩手県,岩手町,中小企業等への経済支援の相談窓口 ,,https://town.iwate.iwate.jp/town/coronavirus/keizaishien-sodan-madoguchi/
2022-03-30,030007,岩手県,,令和3年度冬季観光バスツアー運行助成事業 ,,https://www.pref.iwate.jp/sangyoukoyou/kankou/1009340/1047745.html
2022-03-30,030007,岩手県,,地域企業経営支援金（いわて飲食店安心認証制度の認証を取得した中小企業者に対する支援） ,,https://iwate-ninshou.jp/
2022-03-30,030007,岩手県,,新型コロナウイルス感染症対応資金保証料補給補助金 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1029616.html
2022-03-30,030007,岩手県,,緊急時介護人材確保・職場環境復旧等支援事業費補助金 ,,https://www.pref.iwate.jp/kurashikankyou/fukushi/kaigo/1044373.html
2022-03-30,030007,岩手県,,岩手県飲食店新型コロナ感染対策認証制度 ,,https://www.pref.iwate.jp/kurashikankyou/anzenanshin/seikatsueisei/1032419/1050298.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症対策資金 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027737.html
2022-03-30,030007,岩手県,,岩手県制度融資のご案内 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1009133.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症の影響に伴う法人の申告等の期限の延長について ,,https://www.pref.iwate.jp/kensei/zei/genmen/1029705.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症の影響に伴う県税の猶予制度 ,,https://www.pref.iwate.jp/kensei/zei/genmen/1028213.html
2022-03-30,030007,岩手県,,事業者の皆様へのお知らせ（新型コロナウイルス感染症対策） ,,https://www.pref.iwate.jp/kurashikankyou/iryou/covid19/1028772.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症に対する農林水産業関係の支援策【一覧表】 ,,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1029521.html
2022-03-30,030007,岩手県,,中小企業者等向け「新型コロナウイルス感染症に関する岩手県の支援策一覧」 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shinjigyou/1035512.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症に係る中小企業者向け経営相談窓口 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shinjigyou/1030054.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症に係る中小企業者向け金融相談窓口 ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027133.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症に係る農林水産業相談窓口 ,,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1028907.html
2022-03-30,030007,岩手県,,新型コロナウイルス感染症に係る農林漁業資金の相談窓口等 ,,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/kinyuu/1028040.html
2022-03-30,030007,岩手県,,岩手労働局では新型コロナウィルス感染症に関する相談窓口を設置しています ,,https://www.pref.iwate.jp/sangyoukoyou/koyouroudou/oshirase/1027717/1027728.html
2022-03-30,030007,岩手県,, 「感染症対策実行宣言」ステッカー等をご利用ください（ダウンロード） ,,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shougyou/shougyou/1032649.html
2022-03-30,030007,岩手県,, 支援メニュー～岩手県中小企業団体中央会～ ,,https://www.ginga.or.jp/support
2022-03-30,034851,岩手県,普代村, 新型コロナウイルス各種支援制度 ,,https://www.vill.fudai.iwate.jp/cgi_data/news/jyumin_1589955968_file1.pdf
2022-03-30,032158,岩手県,奥州市,奥州市中小企業融資あっせん制度・利子補給 ,,https://www.city.oshu.iwate.jp/site/kigyoushien/3505.html
2022-03-30,032158,岩手県,奥州市,セーフティネット保証制度のお知らせ ,,https://www.city.oshu.iwate.jp/soshiki/52/3985.html
2022-03-30,032158,岩手県,奥州市,新型コロナウイルス感染症関連情報【企業支援対策関連】 ,,https://www.city.oshu.iwate.jp/site/kigyoushien/30803.html
2022-03-30,035033,岩手県,野田村, セーフティネット保証制度・岩手県コロナ感染症対策資金について,,http://www.vill.noda.iwate.jp/kurashioshirase/1313.html
2022-03-30,035033,岩手県,野田村, 企業向け支援について,,http://www.vill.noda.iwate.jp/shinseitetsuduki/564.html
2022-03-30,032166,岩手県,滝沢市,滝沢市雇用調整助成金等申請費用補助金 ,,https://www.city.takizawa.iwate.jp/life/work/syusyoku/kinkyukoyou-2.html
2022-03-30,032166,岩手県,滝沢市,滝沢市中小企業振興資金融資制度のご案内 ,,https://www.city.takizawa.iwate.jp/life/work/sangyou/shinnkoushikin.html
2022-03-30,032166,岩手県,滝沢市,滝沢市小規模小口資金保証料補給のご案内 ,,https://www.city.takizawa.iwate.jp/life/work/sangyou/syoukibo.html
2022-03-30,032166,岩手県,滝沢市,セーフティネット保証4号・5号認定、危機関連保証認定について ,,https://www.city.takizawa.iwate.jp/life/work/sangyou/se-futhinetto_copy.html
2022-03-30,032166,岩手県,滝沢市,新型コロナウイルスの影響を受けた中小企業者に対する支援について ,,https://www.city.takizawa.iwate.jp/life/work/sangyou/_12390
2022-03-30,033669,岩手県,西和賀町, セーフティネット保証第4号の認定について（新型コロナウイルス感染症関連） ,,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kankoshokoka/kinkyuukeizaitaisaku_shingatakoronauirusukansenshoukanren/2421.html
2022-03-30,033669,岩手県,西和賀町, セーフティネット保証第5号の認定について（新型コロナウイルス感染症関連） ,,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kankoshokoka/kinkyuukeizaitaisaku_shingatakoronauirusukansenshoukanren/2424.html
2022-03-30,035017,岩手県,軽米町, セーフティネット保証4号の認定申請について ,,http://www.town.karumai.iwate.jp/article/covid-19/support_business/entry-basename-8.html
2022-03-30,035017,岩手県,軽米町, セーフティネット保証5号の認定申請について ,,http://www.town.karumai.iwate.jp/article/covid-19/support_business/entry-basename-9.html
2022-03-30,035017,岩手県,軽米町, 事業者向け支援情報 ,,http://www.town.karumai.iwate.jp/article/covid-19/support_business/
2022-03-30,032140,岩手県,八幡平市,新型コロナウイルス感染症に係るセーフティネット保証制度のご案内 ,,https://www.city.hachimantai.lg.jp/site/corona/8367.html
2022-03-30,032140,岩手県,八幡平市,新型コロナウイルス特設サイト　事業者向け ,,https://www.city.hachimantai.lg.jp/site/corona/list148-495.html
2022-03-30,032034,岩手県,大船渡市,大船渡市飲食店感染防止対策支援金 ,,https://www.city.ofunato.iwate.jp/soshiki/syoko/21066.html
2022-03-30,032034,岩手県,大船渡市,新型コロナウイルス感染症関連情報(事業者支援、生活支援など) ,,https://www.city.ofunato.iwate.jp/site/corona/
2022-03-30,032018,岩手県,盛岡市,盛岡市サテライトオフィス設置支援事業補助金 ,,https://www.city.morioka.iwate.jp/jigyousha/1026070/kogyo/1034731.html
2022-03-30,032018,岩手県,盛岡市,盛岡市中小企業人材育成支援事業 ,,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1023778.html
2022-03-30,032018,岩手県,盛岡市,盛岡市空き家等改修事業補助金 ,,https://www.city.morioka.iwate.jp/kurashi/sumai/1019574.html
2022-03-30,032018,岩手県,盛岡市,盛岡市中小企業融資制度 ,,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1007983.html
2022-03-30,032018,岩手県,盛岡市,セーフティネット保証4号認定（新型コロナウイルス感染症関連）の認定手続きについて ,,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1031283.html
2022-03-30,032018,岩手県,盛岡市,セーフティネット保証5号認定（新型コロナウイルス感染症関連）の認定手続きについて ,,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1031287.html
2022-03-30,032018,岩手県,盛岡市,【事業者及び勤労者の方へ】新型コロナウイルス感染症の流行に伴う商工業関連支援について ,,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1030122.html
2022-03-30,032018,岩手県,盛岡市,【第7弾】新型コロナウイルス感染症の拡大に伴う市の緊急経済対策 ,,https://www.city.morioka.iwate.jp/corona/1032092/1035170.html
2022-03-30,032018,岩手県,盛岡市,【第6弾】新型コロナウイルス感染症の拡大に伴う市の緊急経済対策 ,,https://www.city.morioka.iwate.jp/corona/1032092/1035169.html
2022-03-30,032018,岩手県,盛岡市,【事業者及び勤労者の方へ】新型コロナウイルス感染症に係る経営相談窓口 ,,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1030766.html
2022-03-30,032026,岩手県,宮古市,令和3年度第2回宮古市中小企業者等「家賃支援給付金」制度 ,,https://www.city.miyako.iwate.jp/sangyo/sagyo/yachinshien_r3.html
2022-03-30,032026,岩手県,宮古市,宮古市中小企業振興資金融資 ,,https://www.city.miyako.iwate.jp/sangyo/kigyou_yusi.html
2022-03-30,032026,岩手県,宮古市,セーフティネット保証制度4号 ,,https://www.city.miyako.iwate.jp/sangyo/safety_net_3.html
2022-03-30,032026,岩手県,宮古市,セーフティネット保証制度5号 ,,https://www.city.miyako.iwate.jp/sangyo/safety_net.html
2022-03-30,032026,岩手県,宮古市,【新型コロナウィルス感染症】事業者への支援情報 ,,https://www.city.miyako.iwate.jp/sangyo/sagyo/koronauirusujigijyousyashienn.html
2022-03-30,032069,岩手県,北上市,中小企業向け制度融資のご案内【コロナ対策資金追加】 ,,https://www.city.kitakami.iwate.jp/life/sangyo_shigoto_kigyoritchi/syoukou/yuushi/8531.html
2022-03-30,032069,岩手県,北上市,セーフティネット保証4号の指定 ,,https://www.city.kitakami.iwate.jp/life/soshikikarasagasu/shogyokankoka/shogyogakari/1_1/15323.html
2022-03-30,032069,岩手県,北上市,セーフティネット保証5号認定に関する申請の概要 ,,https://www.city.kitakami.iwate.jp/life/soshikikarasagasu/shogyokankoka/shogyogakari/1_1/15334.html
2022-03-30,032069,岩手県,北上市,新型コロナウイルス感染症の影響を受ける皆さまへの支援策一覧 ,,https://www.city.kitakami.iwate.jp/life/soshikikarasagasu/seisakukikakuka/seisakusuishingakari/5/shingatakoronashiensaku/16773.html
2022-03-30,032069,岩手県,北上市,新型コロナウイルスの経済対策と相談窓口 ,,https://www.city.kitakami.iwate.jp/life/soshikikarasagasu/shogyokankoka/shogyogakari/1_1/15495.html
2022-03-30,033014,岩手県,雫石町,新型コロナウイルス感染症にかかる給付金・融資制度等について ,,https://www.town.shizukuishi.iwate.jp/docs/2020040800024/
2022-03-30,035076,岩手県,洋野町, 新型コロナウイルス関連 ,,http://www.town.hirono.iwate.jp/bunya/corona/
2022-03-30,032085,岩手県,遠野市,新型コロナウイルス感染症等経済対策「商い元気回復事業費補助金」 ,,"https://www.city.tono.iwate.jp/index.cfm/46,56310,295,586,html"
2022-03-30,032085,岩手県,遠野市,遠野市融資制度のご案内 ,,"https://www.city.tono.iwate.jp/index.cfm/46,20323,295,524,html"
2022-03-30,032085,岩手県,遠野市,セーフティネット保証4号による認定について ,,"https://www.city.tono.iwate.jp/index.cfm/46,53554,295,524,html"
2022-03-30,032085,岩手県,遠野市,セーフティネット保証5号による認定について ,,"https://www.city.tono.iwate.jp/index.cfm/46,53555,295,524,html"
